,0,1,2,3,4
0,186.0,0.0,0.0,1.0,63.2387096774
1,186.0,1.0,0.0,1.0,95.2000007629395
2,186.0,2.0,0.0,1.0,95.5
3,186.0,3.0,0.0,1.0,89.5
4,186.0,4.0,0.0,1.0,88.2999992370605
5,186.0,5.0,0.0,1.0,88.6000003814697
6,186.0,6.0,0.0,1.0,81.3999996185303
7,186.0,7.0,0.0,1.0,87.3999996185303
8,186.0,8.0,0.0,1.0,93.7000007629395
9,186.0,9.0,0.0,1.0,623.700000762939
10,186.0,10.0,0.0,1.0,742.09998703003
11,186.0,11.0,0.0,1.0,675.599994659423
12,186.0,12.0,0.0,1.0,641.199993133544
13,186.0,13.0,0.0,1.0,641.299999237061
14,186.0,14.0,0.0,1.0,652.799999237061
15,186.0,15.0,0.0,1.0,653.099994659423
16,186.0,16.0,0.0,1.0,655.900005340577
17,186.0,17.0,0.0,1.0,661.39999961853
18,186.0,18.0,0.0,1.0,633.800012588501
19,186.0,19.0,0.0,1.0,599.500005722046
20,186.0,20.0,0.0,1.0,474.699996948242
21,186.0,21.0,0.0,1.0,92.5
22,186.0,22.0,0.0,1.0,86.5
23,186.0,23.0,0.0,1.0,81.1000003814697
24,187.0,0.0,1.0,1.0,78.3999996185303
25,187.0,1.0,1.0,1.0,77.7999992370605
26,187.0,2.0,1.0,1.0,75.1000003814697
27,187.0,3.0,1.0,1.0,76.0
28,187.0,4.0,1.0,1.0,75.7000007629395
29,187.0,5.0,1.0,1.0,75.1000003814697
30,187.0,6.0,1.0,1.0,67.8999996185303
31,187.0,7.0,1.0,1.0,388.499994277954
32,187.0,8.0,1.0,1.0,1085.89998817444
33,187.0,9.0,1.0,1.0,896.100011825561
34,187.0,10.0,1.0,1.0,1321.19997596741
35,187.0,11.0,1.0,1.0,1164.59998703003
36,187.0,12.0,1.0,1.0,1229.59998703003
37,187.0,13.0,1.0,1.0,1253.59997558594
38,187.0,14.0,1.0,1.0,1104.60000038147
39,187.0,15.0,1.0,1.0,1290.00000572205
40,187.0,16.0,1.0,1.0,1196.89999961853
41,187.0,17.0,1.0,1.0,1410.70000648499
42,187.0,18.0,1.0,1.0,1052.5
43,187.0,19.0,1.0,1.0,810.500024795533
44,187.0,20.0,1.0,1.0,643.499988555908
45,187.0,21.0,1.0,1.0,485.199996948242
46,187.0,22.0,1.0,1.0,76.6000003814697
47,187.0,23.0,1.0,1.0,76.6000003814697
48,188.0,0.0,1.0,1.0,80.7999992370605
49,188.0,1.0,1.0,1.0,75.3999996185303
50,188.0,2.0,1.0,1.0,68.5
51,188.0,3.0,1.0,1.0,64.0
52,188.0,4.0,1.0,1.0,58.6000003814697
53,188.0,5.0,1.0,1.0,62.7999992370605
54,188.0,6.0,1.0,1.0,57.3999996185303
55,188.0,7.0,1.0,1.0,349.700004577637
56,188.0,8.0,1.0,1.0,925.299990653991
57,188.0,9.0,1.0,1.0,1130.39997291565
58,188.0,10.0,1.0,1.0,971.600011825561
59,188.0,11.0,1.0,1.0,1234.39999389648
60,188.0,12.0,1.0,1.0,1110.10001182556
61,188.0,13.0,1.0,1.0,920.500024795533
62,188.0,14.0,1.0,1.0,1108.49998855591
63,188.0,15.0,1.0,1.0,975.500011444092
64,188.0,16.0,1.0,1.0,1103.50001144409
65,188.0,17.0,1.0,1.0,1192.20001220703
66,188.0,18.0,1.0,1.0,862.099975585938
67,188.0,19.0,1.0,1.0,757.799999237061
68,188.0,20.0,1.0,1.0,624.399988174439
69,188.0,21.0,1.0,1.0,436.000003814697
70,188.0,22.0,1.0,1.0,68.5
71,188.0,23.0,1.0,1.0,72.1000003814697
72,189.0,0.0,1.0,1.0,63.7000007629395
73,189.0,1.0,1.0,1.0,61.2999992370605
74,189.0,2.0,1.0,1.0,53.7999992370605
75,189.0,3.0,1.0,1.0,52.8999996185303
76,189.0,4.0,1.0,1.0,49.8999996185303
